"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"Total","Total","Total","52900","Hillcrest (Hamilton City)","Hillcrest (Hamilton City)",66,3981,705,225,2697,291,720,3,3,90,8781,147,78,564,48,171,222,228,0,0,6,1467
"52910","Riverlea","Riverlea","Total","Total","Total",30,102,183,54,279,9,33,0,0,9,705,57,87,210,78,231,12,21,0,0,9,702
"Total","Total","Total","52910","Riverlea","Riverlea",30,0,492,81,303,171,18,0,0,9,1107,57,3,606,111,288,120,27,0,0,12,1227
"52920","Bader","Bader","Total","Total","Total",27,63,174,15,87,6,39,0,0,9,417,39,60,264,12,105,15,30,0,0,12,531
"Total","Total","Total","52920","Bader","Bader",27,0,18,0,6,0,0,0,0,0,54,39,3,36,3,9,0,0,0,0,3,87
"52930","Fitzroy-Peacocke","Fitzroy-Peacocke","Total","Total","Total",42,78,264,21,27,21,45,0,0,0,501,63,132,480,18,45,24,63,0,0,15,840
"Total","Total","Total","52930","Fitzroy-Peacocke","Fitzroy-Peacocke",42,0,3,0,0,0,0,0,0,0,48,63,3,45,0,9,0,0,0,0,3,123
"52940","Glenview","Glenview","Total","Total","Total",66,150,408,39,162,33,96,0,0,15,969,93,132,483,21,141,15,105,0,0,12,1008
"Total","Total","Total","52940","Glenview","Glenview",66,174,252,15,99,0,9,0,0,9,621,93,297,252,21,96,0,9,0,0,18,789
"52950","Waipa District West","Waipa District West","Total","Total","Total",150,297,903,33,84,372,30,0,0,6,1881,195,234,984,36,69,396,48,0,3,9,1971
"Total","Total","Total","52950","Waipa District West","Waipa District West",150,123,972,42,87,267,6,0,0,6,1653,195,30,1176,39,75,243,6,0,0,6,1770
"52960","Waipa District East","Waipa District East","Total","Total","Total",126,156,630,27,36,345,12,0,0,6,1338,135,171,717,12,24,327,12,0,0,3,1404
"Total","Total","Total","52960","Waipa District East","Waipa District East",126,3,555,6,24,87,0,0,0,0,798,135,6,561,6,18,69,0,0,0,0,795
"52970","Waipa District South","Waipa District South","Total","Total","Total",132,135,603,3,51,387,24,0,0,3,1338,174,123,831,15,51,405,24,0,0,6,1632
"Total","Total","Total","52970","Waipa District South","Waipa District South",132,0,201,0,21,150,6,0,0,0,510,174,6,279,6,24,111,3,0,0,0,603
"52980","Cambridge West","Cambridge West","Total","Total","Total",39,72,273,54,126,6,12,0,0,6,591,78,63,276,54,153,9,12,3,0,9,654
"Total","Total","Total","52980","Cambridge West","Cambridge West",39,54,429,111,249,312,12,3,0,12,1215,78,102,750,135,165,345,9,3,0,12,1596
"52990","Cambridge North East","Cambridge North East","Total","Total","Total",42,96,432,72,174,15,6,0,0,3,834,90,129,579,114,201,36,15,3,0,12,1173
"Total","Total","Total","52990","Cambridge North East","Cambridge North East",42,105,558,153,339,291,18,0,0,6,1509,90,126,660,162,393,261,15,0,0,18,1722
"53000","Cambridge Centre","Cambridge Centre","Total","Total","Total",51,84,234,51,240,6,15,3,0,3,687,78,75,264,72,231,12,21,0,0,0,756
"Total","Total","Total","53000","Cambridge Centre","Cambridge Centre",51,18,774,66,156,84,3,0,0,3,1155,78,33,795,93,129,72,3,0,0,12,1215
"53010","Leamington","Leamington","Total","Total","Total",174,225,897,168,114,150,27,0,0,15,1770,228,207,1071,171,93,180,42,0,0,21,2016
"Total","Total","Total","53010","Leamington","Leamington",174,3,408,42,75,6,0,0,0,6,714,228,9,495,30,51,3,0,0,0,6,828
"53020","Te Awamutu South","Te Awamutu South","Total","Total","Total",102,141,636,30,237,201,27,0,0,9,1383,165,156,783,36,192,150,36,0,0,15,1533
"Total","Total","Total","53020","Te Awamutu South","Te Awamutu South",102,3,663,27,138,216,6,0,0,9,1158,165,6,792,27,126,201,3,0,0,12,1332
"53030","Te Awamutu North","Te Awamutu North","Total","Total","Total",72,93,339,15,162,99,24,0,0,3,807,120,72,399,15,132,78,21,0,0,9,849
"Total","Total","Total","53030","Te Awamutu North","Te Awamutu North",72,120,576,24,264,426,9,0,0,6,1497,120,138,774,27,195,492,12,3,0,15,1779
"53040","Ōtorohanga District West","Otorohanga District West","Total","Total","Total",36,30,183,6,18,126,9,0,0,0,405,75,33,162,3,15,126,3,0,0,6,423
"Total","Total","Total","53040","Ōtorohanga District West","Otorohanga District West",36,0,36,3,0,18,0,0,0,0,93,75,0,24,0,6,21,0,0,0,0,129
"53060","Ōtorohanga District East","Otorohanga District East","Total","Total","Total",144,105,510,18,144,426,18,0,0,6,1377,198,99,606,6,120,390,24,0,0,6,1449
"Total","Total","Total","53060","Ōtorohanga District East","Otorohanga District East",144,33,513,21,135,348,6,0,0,3,1203,198,60,528,6,105,255,6,0,0,6,1167
"53070","Putāruru-Tīrau","Putaruru-Tirau","Total","Total","Total",144,126,552,12,177,480,18,3,0,12,1527,186,81,798,15,156,375,15,0,0,6,1638
"Total","Total","Total","53070","Putāruru-Tīrau","Putaruru-Tirau",144,39,450,9,171,354,9,0,0,6,1185,186,21,672,15,147,288,15,0,0,3,1350
"53080","Kinleith","Kinleith","Total","Total","Total",24,24,144,9,9,63,0,0,0,3,279,24,18,150,0,9,48,3,0,0,3,258
"Total","Total","Total","53080","Kinleith","Kinleith",24,0,0,0,0,0,0,0,0,0,24,24,6,0,0,0,0,0,0,0,0,30
"53090","Tokoroa North","Tokoroa North","Total","Total","Total",84,99,498,45,324,66,6,0,0,12,1125,126,84,615,18,237,45,24,0,0,6,1152
"Total","Total","Total","53090","Tokoroa North","Tokoroa North",84,48,666,60,474,42,0,0,0,6,1383,126,51,795,33,369,63,3,0,0,12,1446
"53100","Tokoroa South","Tokoroa South","Total","Total","Total",93,99,510,39,309,42,12,0,0,3,1104,132,87,579,27,282,51,12,0,0,15,1185
"Total","Total","Total","53100","Tokoroa South","Tokoroa South",93,111,462,30,138,48,3,0,0,3,885,132,60,501,15,138,21,6,0,0,9,882
"53110","Waitomo District Rural","Waitomo District Rural","Total","Total","Total",66,45,285,9,117,303,21,0,0,3,849,102,39,273,6,114,222,21,0,0,3,783
"Total","Total","Total","53110","Waitomo District Rural","Waitomo District Rural",66,6,168,6,54,225,9,0,0,0,528,102,6,168,6,51,219,9,0,0,0,561
"53130","Te Kūiti","Te Kuiti","Total","Total","Total",63,51,294,15,210,63,3,0,0,6,705,111,48,306,15,255,75,6,0,0,9,819
"Total","Total","Total","53130","Te Kūiti","Te Kuiti",63,51,390,15,195,96,0,0,0,3,816,111,45,366,15,249,75,6,0,0,9,873
"53140","Taupo District South","Taupo District South","Total","Total","Total",132,66,336,21,204,336,15,0,0,6,1122,210,84,354,18,159,333,12,0,0,6,1182
"Total","Total","Total","53140","Taupo District South","Taupo District South",132,15,255,21,180,195,6,0,0,3,810,210,30,282,18,147,180,6,0,0,6,876
"53150","Taupo District North","Taupo District North","Total","Total","Total",90,84,366,3,48,387,24,0,0,3,1002,120,90,399,3,57,381,12,0,0,6,1068
"Total","Total","Total","53150","Taupo District North","Taupo District North",90,9,135,3,33,99,3,0,0,0,369,120,9,147,3,36,123,0,0,0,3,441
"53170","Tauhara","Tauhara","Total","Total","Total",84,36,324,24,150,9,3,0,0,15,651,108,48,426,27,144,18,3,0,0,0,771
"Total","Total","Total","53170","Tauhara","Tauhara",84,0,171,6,48,6,0,0,0,3,318,108,6,231,15,54,6,3,0,0,0,429
"53180","Nukuhau-Rangatira Park","Nukuhau-Rangatira Park","Total","Total","Total",87,33,393,15,81,45,3,0,0,9,669,117,51,441,18,81,63,0,3,0,9,780
"Total","Total","Total","53180","Nukuhau-Rangatira Park","Nukuhau-Rangatira Park",87,0,174,3,24,33,6,0,0,0,333,117,6,162,6,21,36,0,0,0,3,354
"53190","Taupō Centre","Taupo Centre","Total","Total","Total",45,27,147,9,123,18,3,0,0,6,372,57,18,147,12,93,15,3,3,0,3,348
"Total","Total","Total","53190","Taupō Centre","Taupo Centre",45,147,726,42,234,222,27,0,0,21,1458,57,183,888,48,189,234,18,0,0,6,1620
"53200","Acacia Bay","Acacia Bay","Total","Total","Total",24,24,129,3,9,66,3,0,0,3,261,48,12,135,6,6,51,0,0,0,0,258
"Total","Total","Total","53200","Acacia Bay","Acacia Bay",24,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,48,0,0,0,0,0,0,0,0,0,48
"53210","Bird Area-Hilltop","Bird Area-Hilltop","Total","Total","Total",78,45,441,51,288,15,3,0,0,12,930,105,57,384,45,210,21,0,0,0,3,822
"Total","Total","Total","53210","Bird Area-Hilltop","Bird Area-Hilltop",78,27,825,75,324,294,12,0,0,21,1650,105,45,858,66,261,258,15,0,0,9,1617
"53220","Waipahihi","Waipahihi","Total","Total","Total",42,15,165,24,36,18,6,0,0,6,309,45,33,243,24,30,6,9,0,0,3,390
"Total","Total","Total","53220","Waipahihi","Waipahihi",42,0,0,0,0,0,0,0,0,0,42,45,0,36,0,0,0,0,0,0,0,81
"53230","Richmond Heights","Richmond Heights","Total","Total","Total",42,24,237,21,60,30,9,0,0,3,429,60,30,216,15,48,39,9,0,0,0,417
"Total","Total","Total","53230","Richmond Heights","Richmond Heights",42,0,279,24,63,6,0,0,0,0,414,60,3,249,15,45,12,0,0,0,0,381
"53240","Wharewaka","Wharewaka","Total","Total","Total",12,9,69,3,3,12,0,0,0,0,108,21,12,159,3,9,21,0,0,0,3,225
"Total","Total","Total","53240","Wharewaka","Wharewaka",12,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,21,6,0,0,0,0,0,0,0,3,27
"53250","Western Bay of Plenty District North","Western Bay of Plenty District North","Total","Total","Total",66,60,228,18,24,285,12,0,6,0,696,99,69,225,12,24,270,6,0,3,3,711
"Total","Total","Total","53250","Western Bay of Plenty District North","Western Bay of Plenty District North",66,0,123,18,15,42,0,0,0,0,264,99,9,156,9,18,33,0,0,0,0,318
"53270","Katikati","Katikati","Total","Total","Total",126,120,492,30,267,315,18,0,0,6,1374,156,132,543,36,219,312,12,0,0,15,1431
"Total","Total","Total","53270","Katikati","Katikati",126,51,516,30,258,462,12,0,0,3,1455,156,45,537,39,210,363,3,0,0,12,1365
"53280","Western Bay of Plenty District West","Western Bay of Plenty District West","Total","Total","Total",120,153,519,21,51,420,12,0,0,6,1293,135,168,624,12,51,372,12,0,0,6,1377
"Total","Total","Total","53280","Western Bay of Plenty District West","Western Bay of Plenty District West",120,0,309,18,18,48,0,0,0,0,516,135,3,450,6,24,102,6,0,0,3,732
"53290","Ōmokoroa","Omokoroa","Total","Total","Total",51,36,186,24,60,141,9,0,0,3,504,111,60,375,24,66,279,18,0,0,6,939
"Total","Total","Total","53290","Ōmokoroa","Omokoroa",51,0,234,27,60,24,0,0,0,0,399,111,0,243,30,57,30,3,0,0,3,477
"53300","Western Bay of Plenty District South","Western Bay of Plenty District South","Total","Total","Total",150,150,468,0,27,474,18,0,0,6,1296,177,165,543,0,27,468,15,0,0,6,1398
"Total","Total","Total","53300","Western Bay of Plenty District South","Western Bay of Plenty District South",150,63,252,0,12,207,12,0,0,0,699,177,12,270,0,9,189,6,0,0,3,660
"53310","Western Bay of Plenty District East","Western Bay of Plenty District East","Total","Total","Total",117,159,492,18,48,699,30,0,0,6,1575,198,144,609,0,45,642,33,0,0,6,1680
"Total","Total","Total","53310","Western Bay of Plenty District East","Western Bay of Plenty District East",117,0,255,15,33,330,9,0,0,0,756,198,6,345,0,27,255,3,0,0,3,843
"53320","Te Puke","Te Puke","Total","Total","Total",96,120,447,42,411,153,42,0,0,18,1329,153,123,513,30,363,171,36,0,0,18,1407
"Total","Total","Total","53320","Te Puke","Te Puke",96,54,510,39,396,483,12,0,0,18,1608,153,51,615,30,360,477,60,0,0,18,1764
"53340","Mount Maunganui","Mount Maunganui","Total","Total","Total",306,366,894,552,492,171,126,3,0,30,2940,423,378,966,624,639,231,99,0,0,57,3417
"Total","Total","Total","53340","Mount Maunganui","Mount Maunganui",306,99,1305,660,462,294,162,0,0,42,3333,423,204,1230,660,594,621,171,0,0,66,3975
"53350","Matua","Matua","Total","Total","Total",69,90,351,117,297,30,30,0,0,12,996,111,93,396,186,294,45,30,0,0,9,1167
"Total","Total","Total","53350","Matua","Matua",69,3,222,30,159,0,0,0,0,3,486,111,3,222,78,165,0,0,0,0,3,582
"53360","Tauranga Centre","Tauranga Centre","Total","Total","Total",60,60,171,21,150,21,33,0,0,6,516,78,72,192,21,183,42,45,0,0,9,642
"Total","Total","Total","53360","Tauranga Centre","Tauranga Centre",60,984,480,33,81,6,132,0,0,24,1800,78,1089,510,51,120,21,186,0,0,27,2082
"53370","Otūmoetai","Otumoetai","Total","Total","Total",96,144,642,156,309,60,66,0,0,21,1491,177,162,672,135,351,78,102,0,0,9,1686
"Total","Total","Total","53370","Otūmoetai","Otumoetai",96,3,663,69,210,0,0,0,0,9,1053,177,3,690,60,282,6,0,0,0,6,1221
"53380","Bellevue","Bellevue","Total","Total","Total",54,75,225,30,381,18,21,0,0,9,816,96,75,228,27,399,18,27,0,0,6,876
"Total","Total","Total","53380","Bellevue","Bellevue",54,117,852,270,819,330,102,0,3,45,2589,96,108,828,291,750,510,156,0,0,24,2760
"53390","Bethlehem-Tauriko","Bethlehem-Tauriko","Total","Total","Total",150,258,1098,57,231,180,63,0,0,24,2061,219,210,996,57,207,315,66,0,0,18,2082
"Total","Total","Total","53390","Bethlehem-Tauriko","Bethlehem-Tauriko",150,192,1398,24,183,804,36,0,0,15,2802,219,255,1356,33,183,1023,21,3,0,21,3114
"53400","Brookfield","Brookfield","Total","Total","Total",81,120,561,57,228,27,27,0,0,15,1113,153,141,570,78,213,72,45,0,0,9,1284
"Total","Total","Total","53400","Brookfield","Brookfield",81,561,237,12,69,3,105,0,0,12,1077,153,3,261,3,57,3,0,0,0,6,492
"53410","Judea","Judea","Total","Total","Total",36,54,240,33,36,9,21,0,0,12,435,45,63,252,18,33,39,9,0,0,3,468
"Total","Total","Total","53410","Judea","Judea",36,0,39,0,3,0,0,0,0,0,78,45,3,45,0,0,0,0,0,0,0,96
"53420","Tauranga South","Tauranga South","Total","Total","Total",63,102,276,36,225,42,36,0,0,12,795,114,99,297,27,267,45,27,0,0,12,888
"Total","Total","Total","53420","Tauranga South","Tauranga South",63,252,1536,282,438,1113,345,0,3,75,4101,114,264,1653,132,447,1644,390,0,3,54,4707
"53430","Gate Pa","Gate Pa","Total","Total","Total",51,84,276,27,60,18,30,0,0,6,561,87,69,303,24,51,48,51,0,0,9,648
"Total","Total","Total","53430","Gate Pa","Gate Pa",51,0,51,0,3,0,0,0,0,0,105,87,3,72,0,3,0,0,0,0,0,168
"53440","Maungatapu","Maungatapu","Total","Total","Total",42,75,189,45,54,66,24,0,0,6,504,54,54,180,24,45,90,24,0,0,6,480
"Total","Total","Total","53440","Maungatapu","Maungatapu",42,0,288,42,57,30,0,0,0,3,462,54,3,300,27,39,45,0,0,0,3,474
"53450","Welcome Bay","Welcome Bay","Total","Total","Total",177,234,873,90,174,360,99,0,0,24,2034,267,216,870,42,177,564,78,0,0,24,2238
"Total","Total","Total","53450","Welcome Bay","Welcome Bay",177,3,591,24,156,18,3,0,0,3,981,267,9,630,15,162,9,6,0,0,9,1107
"53460","Yatton Park","Yatton Park","Total","Total","Total",27,48,144,18,90,18,24,0,0,9,378,39,48,270,15,63,21,9,3,0,6,465
"Total","Total","Total","53460","Yatton Park","Yatton Park",27,0,30,0,30,0,0,0,0,3,87,39,0,63,0,21,3,0,0,0,0,126
"53470","Greerton-Poike","Greerton-Poike","Total","Total","Total",63,123,312,42,159,60,60,0,0,9,825,126,96,372,27,117,90,72,0,0,12,906
"Total","Total","Total","53470","Greerton-Poike","Greerton-Poike",63,612,738,48,156,33,72,0,0,18,1743,126,1149,768,36,138,69,129,0,0,36,2451
"53480","Hairini","Hairini","Total","Total","Total",54,72,225,51,12,93,24,0,0,6,537,66,69,201,12,9,114,24,0,0,6,498
"Total","Total","Total","53480","Hairini","Hairini",54,0,30,0,0,0,0,0,0,0,84,66,3,18,0,0,3,0,0,0,0,90
"53490","Matapihi-Kairua","Matapihi-Kairua","Total","Total","Total",18,30,78,9,12,54,6,0,0,6,213,24,36,78,9,15,57,12,0,0,3,234
"Total","Total","Total","53490","Matapihi-Kairua","Matapihi-Kairua",18,138,57,6,15,42,15,0,0,6,300,24,63,90,3,12,102,3,0,0,6,309
"53500","Papamoa Beach","Papamoa Beach","Total","Total","Total",363,465,2028,903,705,507,231,0,0,105,5310,744,579,2628,786,825,879,312,0,0,105,6858
"Total","Total","Total","53500","Papamoa Beach","Papamoa Beach",363,48,1632,795,669,93,51,0,0,72,3720,744,75,2418,741,786,201,75,0,0,69,5109
"53510","Pyes Pa","Pyes Pa","Total","Total","Total",141,201,1029,63,111,369,63,3,0,27,2007,300,303,1332,126,279,711,78,3,0,39,3165
"Total","Total","Total","53510","Pyes Pa","Pyes Pa",141,36,312,21,81,396,27,0,0,6,1020,300,72,813,111,213,498,12,0,0,12,2028
"53520","Ohauiti","Ohauiti","Total","Total","Total",39,75,273,12,9,120,18,0,0,6,558,87,90,267,6,6,231,24,0,0,9,717
"Total","Total","Total","53520","Ohauiti","Ohauiti",39,0,0,0,0,0,0,0,0,0,42,87,3,0,0,0,0,0,0,0,0,90
"53530","Rotorua District North","Rotorua District North","Total","Total","Total",87,111,423,0,15,276,18,3,0,6,936,129,102,456,12,54,321,12,0,0,6,1089
"Total","Total","Total","53530","Rotorua District North","Rotorua District North",87,6,156,3,3,198,3,0,0,0,456,129,21,165,0,12,240,3,0,0,3,573
"53540","Rotorua District South","Rotorua District South","Total","Total","Total",120,111,510,15,72,495,12,0,0,3,1344,174,102,549,12,72,456,18,0,0,9,1395
"Total","Total","Total","53540","Rotorua District South","Rotorua District South",120,15,288,12,60,330,12,0,0,3,840,174,24,264,12,54,267,12,0,0,3,810
"53550","Ngongotahā","Ngongotaha","Total","Total","Total",93,75,384,15,39,171,27,0,0,0,804,87,84,420,6,51,138,30,0,0,6,825
"Total","Total","Total","53550","Ngongotahā","Ngongotaha",93,6,207,12,30,18,0,0,0,3,366,87,6,273,3,42,27,0,0,0,3,435
"53570","Western Heights (Rotorua District)","Western Heights (Rotorua District)","Total","Total","Total",42,78,336,15,162,24,21,3,0,15,693,75,72,480,6,153,48,30,0,0,9,870
"Total","Total","Total","53570","Western Heights (Rotorua District)","Western Heights (Rotorua District)",42,93,618,51,330,291,27,3,0,15,1464,75,48,714,21,270,282,36,0,0,6,1455
"53580","Pukehangi","Pukehangi","Total","Total","Total",81,93,585,33,81,48,27,0,0,6,948,90,90,564,15,54,57,30,0,0,9,906
"Total","Total","Total","53580","Pukehangi","Pukehangi",81,0,36,3,24,3,0,0,0,0,144,90,6,36,0,18,3,0,0,0,3,147
"53590","Sunnybrook","Sunnybrook","Total","Total","Total",21,45,237,18,48,27,9,0,0,3,411,36,36,237,3,36,24,9,0,0,3,381
"Total","Total","Total","53590","Sunnybrook","Sunnybrook",21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,36,3,0,0,0,0,0,0,0,0,42
"53600","Holdens Bay-Rotokawa","Holdens Bay-Rotokawa","Total","Total","Total",12,27,117,12,12,18,9,0,0,3,207,39,24,165,6,6,21,6,0,0,0,270
"Total","Total","Total","53600","Holdens Bay-Rotokawa","Holdens Bay-Rotokawa",12,12,123,0,3,3,0,0,0,0,153,39,9,111,0,0,54,0,0,0,0,219
"53610","Kawaha","Kawaha","Total","Total","Total",30,36,174,9,63,18,6,0,0,6,336,33,36,210,6,33,24,9,0,0,0,354
"Total","Total","Total","53610","Kawaha","Kawaha",30,3,171,3,42,0,0,0,0,3,252,33,0,114,3,18,0,3,0,0,0,174
"53620","Fairy Springs","Fairy Springs","Total","Total","Total",45,48,174,6,66,6,6,0,0,3,354,33,33,150,9,48,18,9,0,0,0,303
"Total","Total","Total","53620","Fairy Springs","Fairy Springs",45,0,30,0,0,3,0,0,0,0,78,33,3,39,0,0,0,0,0,0,0,75
"53630","Selwyn Heights","Selwyn Heights","Total","Total","Total",18,21,69,6,63,9,3,0,0,0,189,27,18,111,0,48,12,3,0,0,0,222
"Total","Total","Total","53630","Selwyn Heights","Selwyn Heights",18,0,150,6,54,9,0,0,0,12,246,27,0,162,6,27,18,0,0,0,9,246
"53640","Koutu","Koutu","Total","Total","Total",21,48,210,9,45,6,6,0,0,6,351,45,48,213,6,45,27,15,0,0,3,399
"Total","Total","Total","53640","Koutu","Koutu",21,0,75,6,9,36,0,0,0,0,150,45,9,135,0,21,66,3,0,0,0,282
"53650","Mangakakahi","Mangakakahi","Total","Total","Total",27,36,216,6,57,21,6,0,0,6,378,51,36,219,12,48,27,6,0,0,6,402
"Total","Total","Total","53650","Mangakakahi","Mangakakahi",27,6,183,0,15,3,0,0,0,3,237,51,27,315,3,6,9,6,0,0,3,423
"53660","Ōwhata","Owhata","Total","Total","Total",78,108,564,57,204,93,33,3,0,12,1146,114,90,612,42,192,114,30,0,0,12,1209
"Total","Total","Total","53660","Ōwhata","Owhata",78,42,477,96,246,123,21,0,0,9,1086,114,39,531,93,219,138,48,0,0,12,1191
"53670","Rotorua Centre","Rotorua Centre","Total","Total","Total",9,36,54,3,75,0,21,0,0,3,195,30,18,87,3,60,9,3,0,0,3,219
"Total","Total","Total","53670","Rotorua Centre","Rotorua Centre",9,114,498,33,249,30,60,0,0,24,1014,30,147,708,30,204,105,105,0,0,18,1347
"53680","Fordlands","Fordlands","Total","Total","Total",24,36,165,3,75,21,6,0,0,3,336,36,36,201,9,78,24,9,0,0,3,390
"Total","Total","Total","53680","Fordlands","Fordlands",24,3,54,0,15,15,0,0,0,0,111,36,3,84,3,27,30,0,0,0,3,183
"53690","Utuhina","Utuhina","Total","Total","Total",21,33,96,9,105,3,12,0,0,6,285,24,30,129,0,66,15,9,0,0,0,267
"Total","Total","Total","53690","Utuhina","Utuhina",21,69,474,51,123,309,6,0,0,6,1056,24,81,495,18,75,288,9,0,0,0,990
"53700","Fenton Park-Ngapuna","Fenton Park-Ngapuna","Total","Total","Total",15,24,123,6,15,9,39,0,0,3,234,27,24,153,6,12,18,21,0,0,3,273
"Total","Total","Total","53700","Fenton Park-Ngapuna","Fenton Park-Ngapuna",15,0,24,0,0,0,0,0,0,0,42,27,24,33,0,3,0,0,0,0,0,87
"53710","Victoria","Victoria","Total","Total","Total",12,36,81,9,60,0,39,0,0,3,246,27,30,123,3,54,18,18,0,0,0,276
"Total","Total","Total","53710","Victoria","Victoria",12,3,345,36,99,9,9,0,0,6,516,27,3,345,30,69,12,33,0,0,3,519
"53720","Lynmore","Lynmore","Total","Total","Total",75,75,249,111,159,84,12,0,0,6,771,90,66,258,102,126,84,21,0,0,6,750
"Total","Total","Total","53720","Lynmore","Lynmore",75,3,303,66,108,42,3,0,0,3,603,90,6,309,66,81,21,0,0,0,0,573
"53730","Hillcrest (Rotorua District)","Hillcrest (Rotorua District)","Total","Total","Total",27,42,204,18,84,21,9,0,0,9,417,66,45,168,9,72,18,6,0,0,3,387
"Total","Total","Total","53730","Hillcrest (Rotorua District)","Hillcrest (Rotorua District)",27,33,321,12,150,21,21,0,0,3,588,66,24,372,3,105,48,45,0,0,6,663
"53740","Glenholme","Glenholme","Total","Total","Total",54,96,243,33,186,24,33,0,0,12,684,93,75,375,18,132,36,27,0,0,6,762
"Total","Total","Total","53740","Glenholme","Glenholme",54,3,483,15,72,18,3,0,0,6,654,93,0,486,9,69,27,9,0,0,6,702
